#test output from apt-probeset-summarize
probeset_id	MB-1000.CEL	MB-1001.CEL	MB-1002.CEL	MB-1003.CEL	MB-1004.CEL	MB-1005.CEL	MB-1006.CEL	MB-1007.CEL
SNP_A-4262002-B	11.51092	10.87743	10.60384	8.05499	10.22830	7.87435	10.78675	10.78095
SNP_A-4262012-A	9.75036	8.68609	9.60798	8.83002	8.88702	8.54668	9.57350	8.51656
SNP_A-4262012-B	9.80708	10.71608	10.03201	10.21318	10.20304	10.52408	9.72317	10.70124
SNP_A-4262013-A	9.70468	9.80867	9.62460	9.26889	9.16822	9.58664	9.63983	9.61912
SNP_A-4262013-B	7.25230	7.10654	7.20370	7.75929	7.10106	7.36485	7.54122	7.35037
SNP_A-1963782-A	8.00509	9.68163	8.18204	8.02431	8.44913	8.20839	8.54154	7.76633
SNP_A-1963782-B	10.19261	9.24088	10.12020	9.58617	10.44223	10.59366	10.21099	10.00254
SNP_A-1964175-A	9.37094	10.88313	9.31063	9.17637	10.83297	9.57358	11.06028	11.17569
SNP_A-1964175-B	11.26776	10.54655	11.04931	10.82196	10.54400	11.51047	10.64998	10.23704
SNP_A-4208237-A	11.50501	11.12390	11.44663	11.06155	11.00415	11.61246	10.92334	10.52370
SNP_A-4208237-B	9.38905	10.99119	9.69792	9.39238	10.74074	9.46822	10.94177	11.17180
SNP_A-1964177-A	11.20341	10.33141	11.01353	10.80313	10.63622	11.45293	10.67769	10.32245
SNP_A-1964177-B	8.57831	10.37091	8.25118	8.85944	10.74155	8.90726	10.75388	11.08623
SNP_A-4208238-A	10.69865	9.30335	8.95384	9.35096	10.42633	10.82753	9.31794	9.65447
SNP_A-4208238-B	10.10716	10.65667	10.69461	10.14581	9.97292	10.31768	10.57841	10.52613
SNP_A-1964179-A	12.02374	11.55972	12.13347	11.67274	11.19473	11.93877	11.23557	11.12067
SNP_A-1964179-B	9.39764	11.03295	9.11868	8.89575	10.74444	8.98718	10.75105	11.26345
SNP_A-1964188-A	11.64697	11.17578	11.64367	11.30538	10.74166	11.62023	10.98752	10.56659
SNP_A-1964188-B	8.30692	10.45064	7.97662	8.08597	10.29633	8.43151	10.21935	10.55701
SNP_A-1964422-A	8.04185	7.33687	7.50527	7.51337	10.12650	7.73738	9.22779	8.63712
SNP_A-1964422-B	10.30198	9.77890	9.78546	9.26421	7.76970	9.36366	8.85492	8.78242
SNP_A-1964439-A	10.44845	10.49272	10.62490	10.25402	8.87938	10.46118	10.14568	9.01464
SNP_A-1964439-B	11.13985	10.80972	7.62618	7.54362	10.98142	10.87745	10.48271	11.02292
SNP_A-4262207-A	9.12331	9.04438	9.07813	8.33896	9.24626	9.86757	9.13639	9.35608
SNP_A-4262207-B	11.30829	10.88921	11.11312	10.39136	11.00079	10.13552	11.04985	11.10776
SNP_A-1964773-A	9.60766	10.20720	7.62531	7.84790	7.53585	9.50548	7.67208	8.10201
SNP_A-1964773-B	9.32872	7.44613	10.05653	9.92965	10.00387	9.14588	10.14942	10.16475
SNP_A-1964784-A	10.64664	9.92261	10.16047	10.49228	10.61559	10.31589	10.09156	10.49085
SNP_A-1964784-B	8.62871	9.96440	9.88875	8.08276	8.50194	8.33926	9.89896	8.18319
SNP_A-4262214-A	9.68008	10.19326	10.16150	9.89658	9.55702	10.03299	10.35916	9.81153
SNP_A-4262214-B	9.30707	8.96863	9.11219	9.69254	9.79612	8.84723	9.29851	9.78032
SNP_A-1964807-A	11.40665	8.71934	9.28700	9.09164	11.21575	9.23505	9.00106	11.14894
SNP_A-1964807-B	10.43940	11.14282	11.28245	10.64810	10.63828	11.38675	10.92833	10.45855
SNP_A-1964844-A	10.28102	10.20403	10.02187	8.61680	10.33308	8.74339	8.43472	10.63918
SNP_A-1964844-B	9.77156	9.73367	9.62009	9.78497	9.92404	10.76893	10.30026	8.57503
SNP_A-1964848-A	10.34877	10.41464	10.31918	10.65878	10.33503	11.08596	11.10177	9.39634
SNP_A-1964848-B	10.95927	10.79735	10.54084	7.56454	10.66960	7.68181	8.03848	11.10456
SNP_A-4262226-A	9.31446	9.62189	9.58558	9.92325	10.35561	10.48967	10.27922	9.61095
SNP_A-4262226-B	10.25555	10.07761	10.08566	7.11181	6.98316	7.50778	7.24310	10.07936
SNP_A-4262229-A	7.91365	10.29045	8.29531	8.56473	10.29768	8.33140	7.81742	9.92686
SNP_A-4262229-B	10.57604	9.66337	10.66570	10.14941	10.01064	10.77240	10.63587	10.40077
SNP_A-1964869-A	8.62324	9.96804	9.96215	8.22293	9.48333	8.55148	9.91162	9.57541
SNP_A-1964869-B	11.31884	10.32338	10.27790	10.64043	10.02909	11.26458	10.34761	10.66676
SNP_A-1964871-A	9.74093	10.89467	9.36464	9.46887	9.91265	9.94981	9.49109	10.96304
SNP_A-1964871-B	11.69050	10.62108	11.36617	10.94654	11.37298	11.94601	11.36054	10.80885
SNP_A-1964931-A	11.35542	11.17226	11.31294	10.71955	10.96944	11.06967	11.37965	11.33294
SNP_A-1964931-B	7.88334	7.33434	8.35859	8.02183	7.93439	7.65558	8.12694	7.75978
SNP_A-1965048-A	10.01247	10.60382	9.95038	9.11001	10.89300	9.90975	11.03878	10.70850
SNP_A-1965048-B	9.79608	8.44768	9.75122	10.04909	8.62889	9.88288	8.72671	8.47024
SNP_A-4144407-A	10.51748	10.70331	10.97216	9.80179	10.68127	10.74177	11.03118	10.70906
SNP_A-4144407-B	7.98686	7.91588	7.90676	7.67176	8.37313	7.71702	7.80884	7.50753
SNP_A-1965531-A	10.11096	10.02881	9.78903	8.59828	8.92146	10.79705	9.90995	9.00408
SNP_A-1965531-B	9.93540	10.11846	10.21807	10.51300	11.10738	8.60892	10.02999	10.87434
SNP_A-4262334-A	11.99581	11.97052	12.04791	11.61457	11.76963	11.86970	11.99835	11.89858
SNP_A-4262334-B	8.93320	8.62327	9.00311	8.78162	8.97224	9.00152	8.90408	8.66562
SNP_A-4208447-A	11.06037	10.32875	10.83219	10.60879	10.88953	11.43562	10.38864	9.61890
SNP_A-4208447-B	10.60729	10.47809	7.82188	9.07516	11.04129	8.77095	10.48981	11.14257
SNP_A-4262336-A	9.91749	9.68883	9.93599	10.23749	11.23248	9.18188	10.05831	10.54785
SNP_A-4262336-B	10.64221	10.23606	10.11020	9.05144	9.44602	11.17565	10.34126	9.47004
SNP_A-1965554-A	10.58752	10.55168	8.47114	9.10419	10.84262	8.81110	10.39071	11.04592
SNP_A-1965554-B	10.83674	10.59963	11.32522	10.66066	11.00497	11.36999	10.53626	9.40142
SNP_A-1965742-A	11.90769	12.27256	11.68917	11.86026	11.68228	11.73112	12.04864	12.12819
SNP_A-1965742-B	11.49756	8.81493	11.52255	8.62014	11.62883	11.66775	9.00958	9.78236
SNP_A-1966143-A	11.58850	8.38791	11.60852	9.10781	8.48656	10.92814	11.32460	10.18231
SNP_A-1966143-B	9.07722	11.37255	8.93712	10.81408	11.55673	10.92077	8.86517	11.07544
SNP_A-1966211-A	7.91349	7.68054	9.53426	7.68333	10.20735	8.14704	9.48300	7.70084
SNP_A-1966211-B	9.65837	9.46286	9.01001	9.69884	9.69744	9.61458	9.02832	9.68054
SNP_A-1966968-A	7.42233	7.59956	7.36794	7.18903	7.38847	7.38593	9.06359	6.83498
SNP_A-1966968-B	9.68025	9.56163	9.97327	8.97575	10.05581	9.88720	8.75061	9.64372
SNP_A-1967181-A	10.11132	7.83842	9.55925	9.37417	7.30558	7.45473	7.30492	8.93978
SNP_A-1967181-B	7.45320	9.98047	9.28163	6.94911	9.88171	9.61443	9.88917	9.52707
SNP_A-4262601-A	7.47862	7.30740	7.35121	7.83055	7.74101	9.59472	9.16599	8.44673
SNP_A-4262601-B	9.19085	9.12062	9.42350	9.05427	9.53390	8.74509	8.60742	8.90492
SNP_A-4262635-A	10.73226	8.67648	8.94848	8.45978	8.98761	11.37835	8.90384	9.18772
SNP_A-4262635-B	10.98340	11.73660	11.44159	10.93560	11.63272	11.11302	11.62369	11.51897
SNP_A-1967420-A	9.37921	9.81733	9.03199	7.98401	9.31714	7.70299	9.11732	9.47865
SNP_A-1967420-B	9.09268	6.68477	9.20671	9.45842	9.32511	9.86240	9.34576	7.65335
SNP_A-1967490-A	10.09762	9.55590	10.24601	9.95855	10.15851	9.92362	10.25963	10.26176
SNP_A-1967490-B	7.29776	8.98479	7.09308	7.08934	7.21241	7.39569	6.76400	6.95580
SNP_A-1967671-A	10.40599	10.83607	10.54488	9.99064	10.38804	8.37025	10.62646	10.58178
SNP_A-1967671-B	11.03935	8.67236	8.78095	8.45255	8.51898	11.88623	8.54574	9.18646
SNP_A-4208786-A	10.21878	10.48092	10.22460	10.11031	10.64874	8.73362	10.65342	10.50445
SNP_A-4208786-B	8.89351	8.85677	8.41772	8.40440	8.86405	9.70819	8.49311	8.40221
SNP_A-1967729-A	9.86927	11.23409	10.46885	9.51059	10.44919	9.52898	10.24304	10.88492
SNP_A-1967729-B	11.72668	9.14131	10.73282	10.99412	10.80183	11.36207	10.48562	9.79548
SNP_A-1968003-A	8.80163	8.65552	8.60982	8.87871	8.82433	10.80839	11.07055	10.45038
SNP_A-1968003-B	10.36888	10.33103	10.41022	9.81792	10.36433	8.26671	8.24520	9.56221
SNP_A-1968149-A	10.82045	10.83384	10.20267	10.20295	11.06815	10.82041	11.05254	11.14292
SNP_A-1968149-B	7.42442	7.52053	9.68947	7.51663	7.53936	7.46498	7.71959	7.59919
SNP_A-1968618-A	11.01960	7.41684	7.48443	7.18720	10.52102	7.49932	7.41865	7.65365
SNP_A-1968618-B	10.02595	10.92325	10.93950	10.38481	10.02840	10.75827	10.92878	10.89052
SNP_A-1968654-A	7.65096	10.30487	9.99738	8.52412	7.80089	10.27657	10.32331	10.33958
SNP_A-1968654-B	10.43263	9.90726	9.94024	10.24109	10.44220	9.82729	9.99798	10.04556
SNP_A-1968662-A	9.54513	10.16083	10.10250	9.78773	9.92561	10.33314	10.16146	10.14111
SNP_A-1968662-B	9.82868	7.66644	8.17542	7.75381	9.98771	8.29005	8.29861	7.82487
SNP_A-1968707-A	8.35628	9.94809	9.65685	8.32304	8.32166	9.86290	9.71645	9.82446
SNP_A-1968707-B	10.77319	9.91672	9.89297	9.88005	11.12255	10.15448	9.86122	9.65732
SNP_A-1968709-A	8.84976	8.52859	8.50571	9.01137	10.59326	8.62127	8.76406	8.58329
SNP_A-1968709-B	11.26915	10.98524	10.96764	10.47632	11.04299	10.65002	11.21514	11.00379
SNP_A-1968837-A	11.54155	11.61872	11.35524	10.80955	11.36606	11.45987	11.46910	11.41126
SNP_A-1968837-B	8.27161	8.33760	7.98485	7.76801	8.42885	8.61373	8.28029	7.57200
SNP_A-1968843-A	11.62961	11.59290	11.34813	11.40607	11.67733	11.71323	11.58986	11.50110
SNP_A-1968843-B	9.47170	9.22852	9.30277	9.38582	9.67529	9.65581	9.60616	9.29939
SNP_A-1968929-A	10.20567	9.58147	10.41022	9.44967	10.38452	10.01233	10.30131	10.11211
SNP_A-1968929-B	10.99379	10.87642	10.83369	10.43225	11.23610	11.04581	10.91193	10.82893
SNP_A-4209169-A	11.81941	12.14422	11.81512	11.56034	11.36081	11.87431	11.88418	11.75425
SNP_A-4209169-B	11.25322	10.08213	10.62028	8.90062	10.71265	10.23335	10.02607	10.94284
SNP_A-1973718-A	9.96188	9.68607	11.25530	9.62487	11.83243	11.15304	9.96309	11.47320
SNP_A-1973718-B	12.14191	12.10649	11.51337	11.35748	9.13239	11.44493	12.15166	10.70930
SNP_A-1973774-A	10.85354	10.79948	9.92096	10.06613	9.03705	10.82648	10.66225	9.51671
SNP_A-1973774-B	8.61878	8.67444	9.64174	8.90041	10.83151	8.60345	8.55112	9.89730
SNP_A-1973846-A	11.07921	10.73861	10.84415	10.44464	11.10558	10.53086	10.88317	10.67588
SNP_A-1973846-B	8.50492	8.20096	8.01118	7.89721	8.39113	10.68127	8.47468	8.49473
SNP_A-1973904-A	10.05806	10.28839	7.93602	10.01772	8.60198	9.92017	9.55180	9.60287
SNP_A-1973904-B	10.28234	8.69480	10.81550	8.67108	11.31635	10.55122	10.11445	9.92303
SNP_A-1974000-A	9.42318	9.50118	9.47996	9.21361	9.37815	9.72314	9.54214	9.21304
SNP_A-1974000-B	11.64043	11.97300	11.65010	11.50202	11.74083	11.70046	11.91184	11.87984
SNP_A-1974062-A	9.54332	9.69330	10.34687	9.64581	10.01356	10.06036	10.46202	9.87232
SNP_A-1974062-B	10.88893	10.95912	10.26565	10.53801	11.05409	11.28701	10.45246	10.87068
SNP_A-1974257-A	8.45033	8.29499	8.53669	8.72994	8.52676	10.59340	10.10789	8.53827
SNP_A-1974257-B	10.42172	10.08149	10.07854	9.69538	10.69389	9.84708	9.41990	10.27040
SNP_A-4263762-A	10.09239	9.36516	8.31284	7.92143	9.81437	9.32198	9.38091	8.12040
SNP_A-4263762-B	8.37351	9.57128	10.17400	9.56315	10.20445	9.49441	8.20435	9.98691
SNP_A-1974690-A	9.64332	9.55546	9.68609	9.25404	10.09854	9.86282	9.55897	9.37014
SNP_A-1974690-B	7.24910	7.39720	6.99905	6.86272	7.48027	7.54090	7.01942	7.15720
SNP_A-1975105-A	8.67771	8.41296	8.31873	8.08619	8.61346	8.48566	8.29511	8.29207
SNP_A-1975105-B	11.58999	11.50376	11.45536	10.89659	11.63150	11.73267	11.36975	11.41702
SNP_A-1975121-A	7.51653	7.32667	7.20569	7.30739	7.23227	7.56829	7.49880	7.20931
SNP_A-1975121-B	10.56789	10.46384	10.59967	9.86780	10.92843	10.80669	10.61014	10.48245
SNP_A-1975375-A	8.90852	8.18754	8.55700	8.47972	10.32697	8.58364	8.42157	10.50079
SNP_A-1975375-B	11.77155	11.54625	11.70242	11.21542	10.94666	11.50983	11.61313	11.09363
SNP_A-1975403-A	9.25269	8.86091	9.21611	8.68597	8.88675	9.17568	8.80359	8.92727
SNP_A-1975403-B	10.86727	10.79315	10.81555	10.22487	10.76860	10.99893	10.81088	10.94435
SNP_A-4263929-A	9.72396	9.04693	7.19038	9.29116	7.16783	9.89705	9.24475	9.30099
SNP_A-4263929-B	7.80535	9.19139	9.75472	7.95899	9.69041	7.70470	9.38731	8.73494
SNP_A-1975779-A	9.99988	9.95377	9.84483	9.38731	10.52453	9.48896	9.92202	8.96089
SNP_A-1975779-B	7.15622	6.88046	7.37640	7.35376	7.17808	9.28291	6.86587	8.68158
SNP_A-1976008-A	11.19334	10.98107	11.01715	9.05987	10.88217	11.05849	10.92288	10.66599
SNP_A-1976008-B	7.86374	7.77054	7.30900	10.91600	7.35646	7.93675	7.64409	10.22665
SNP_A-4209947-A	10.80261	11.05945	10.76472	9.50325	11.63100	10.16216	11.01463	10.30681
SNP_A-4209947-B	11.34649	11.11957	10.96076	11.41011	10.00935	12.06914	11.27647	11.63628
SNP_A-4209972-A	11.56048	11.47067	11.48789	10.78210	10.69441	11.17523	11.57575	10.64166
SNP_A-4209972-B	9.43636	9.11781	9.68999	8.95156	10.19387	10.64700	9.51319	8.60962
SNP_A-1976158-A	7.74730	7.61975	8.09376	7.50123	7.76558	7.78707	7.70059	7.00469
SNP_A-1976158-B	10.47305	10.37743	10.67459	9.91073	10.64116	10.68762	10.44960	10.62908
SNP_A-1976162-A	9.65123	9.42402	9.61359	7.32810	9.47124	8.46272	9.36119	7.82842
SNP_A-1976162-B	10.48465	9.68287	9.93503	10.01483	10.19932	10.96604	9.96923	10.64548
SNP_A-4209978-A	11.89065	11.88533	11.55773	11.40823	11.76574	11.77847	11.95228	11.97584
SNP_A-4209978-B	8.46298	8.19726	8.11307	8.07342	8.19379	8.27476	8.13949	8.11662
SNP_A-1976364-A	9.88148	9.68483	9.81631	9.32891	10.31441	10.08213	9.70127	9.81675
SNP_A-1976364-B	7.74790	7.92665	8.11209	8.22999	7.88648	7.87223	7.96175	7.92817
SNP_A-1976404-A	10.66328	11.35883	9.03629	10.88456	11.67143	11.72400	11.52333	11.51236
SNP_A-1976404-B	10.71346	9.12381	11.49140	9.09429	9.27091	9.32731	9.25784	9.19026
SNP_A-1976422-A	9.86526	10.43922	8.04150	9.68301	10.67225	10.67479	10.45502	10.52992
SNP_A-1976422-B	10.07887	8.20341	10.40430	7.88072	7.79921	8.57077	8.25598	7.95860
SNP_A-1976424-A	11.38864	10.67061	11.42096	11.00261	10.95392	10.86016	10.57446	10.79339
SNP_A-1976424-B	8.54415	10.25322	8.61459	8.41395	10.41299	10.54687	10.19930	10.11941
SNP_A-1976613-A	10.13350	9.30156	10.19052	9.50716	10.14374	10.03285	10.18896	9.38666
SNP_A-1976613-B	7.11598	9.67312	7.31825	7.24196	7.60248	10.14133	7.14470	9.33952
SNP_A-1976617-A	10.49376	10.49625	10.59793	10.20534	10.98082	10.38813	10.00022	10.12267
SNP_A-1976617-B	8.51554	8.09744	8.33544	8.06613	8.42181	10.26191	9.93731	9.75257
SNP_A-4264159-A	10.83331	10.57660	9.19835	8.98614	9.29086	9.17698	10.89959	10.36997
SNP_A-4264159-B	10.77019	10.06343	11.20222	10.46476	11.29205	11.30670	10.33272	10.77954
SNP_A-1977236-A	11.13080	11.24982	11.24910	10.66221	11.30648	11.32354	10.27647	11.16786
SNP_A-1977236-B	8.09622	8.46060	7.34907	7.84526	8.50875	8.31301	9.95636	7.46225
SNP_A-1977240-A	9.02885	8.77361	8.88379	8.99129	9.22824	9.12712	10.39590	8.83999
SNP_A-1977240-B	10.75704	10.77957	10.63685	10.42165	10.96132	11.03976	10.19085	10.93961
SNP_A-4210260-A	9.41648	7.61477	7.50745	7.17956	10.15493	7.56648	9.71645	10.42093
SNP_A-4210260-B	9.62248	10.10768	10.22456	9.58566	10.02945	10.39128	9.47632	9.43882
SNP_A-1977516-A	11.09120	10.18383	10.62282	10.22971	11.44856	11.10919	10.84842	11.15111
SNP_A-1977516-B	7.18652	10.21008	7.41645	7.23646	7.53585	7.75365	7.19761	7.50817
SNP_A-1977607-A	8.44019	8.22942	8.15920	8.27799	8.51017	8.60199	8.01037	9.44503
SNP_A-1977607-B	10.78816	10.62151	11.01379	9.89665	10.80003	10.89572	10.62344	10.31345
SNP_A-1977652-A	10.62408	11.11662	11.51465	9.38641	11.00112	10.91181	10.76936	11.08503
SNP_A-1977652-B	10.96678	8.73042	8.49139	10.64492	8.89943	10.86593	10.79233	10.17317
SNP_A-1977655-A	7.82819	9.51251	7.39445	6.64079	7.66409	7.50256	7.43438	7.17477
SNP_A-1977655-B	10.34278	9.65965	10.37243	9.60712	10.36901	10.23424	10.22623	10.12924
SNP_A-1978191-A	8.25784	8.11653	8.11597	7.83034	7.85896	7.99915	8.13323	7.84992
SNP_A-1978191-B	10.44679	10.02442	10.25544	10.00047	10.61971	10.50614	10.25007	10.32720
SNP_A-1978782-A	10.32379	8.15849	8.65957	8.47448	11.44750	10.68682	10.65931	10.57802
SNP_A-1978782-B	10.42382	10.94148	11.04597	10.61654	8.12868	10.55498	10.57397	10.56074
SNP_A-1978962-A	11.55795	11.81467	11.88951	11.29128	11.77880	11.55390	11.22853	11.11733
SNP_A-1978962-B	10.87672	9.11730	9.29156	9.56915	11.59161	11.45844	10.96759	11.17667
SNP_A-4210544-A	10.41608	8.31921	11.12074	10.47527	11.06670	11.32736	11.20764	11.24231
SNP_A-4210544-B	10.79511	11.27060	7.74631	7.94479	10.96266	7.62770	7.75953	7.71575
SNP_A-1979016-A	10.31306	10.21096	10.22411	9.61014	10.33720	10.29451	10.05577	9.90008
SNP_A-1979016-B	7.58328	7.46912	7.41628	7.19397	7.68630	7.75160	7.43293	7.45780
SNP_A-1979267-A	9.67942	10.25233	10.15971	9.61338	10.04261	9.26025	9.58869	9.20779
SNP_A-1979267-B	9.37657	7.02405	7.22915	7.11755	7.12023	9.20778	9.54054	9.31700
SNP_A-4264532-A	11.28520	11.42144	10.72328	7.46899	10.88154	10.36777	10.56257	11.49384
SNP_A-4264532-B	7.87292	7.30599	9.90392	9.67947	7.71718	9.66760	9.90580	7.84992
SNP_A-4264655-A	11.10293	8.92350	11.03477	10.44008	9.09500	10.82049	8.85618	11.01155
SNP_A-4264655-B	7.81704	10.91834	7.69792	7.28510	11.11576	7.49119	10.89183	8.79945
SNP_A-1980084-A	11.36347	11.37547	10.31624	9.10026	11.63926	10.90081	11.32244	11.19755
SNP_A-1980084-B	9.27967	9.16209	10.43038	10.81974	9.44848	10.97688	9.15547	9.69793
SNP_A-1980137-A	9.72524	9.13123	9.67855	8.95107	9.49920	10.29637	7.45485	9.36932
SNP_A-1980137-B	7.16855	9.18482	7.12933	8.05038	9.13757	7.18047	9.58992	7.72911
SNP_A-4264681-A	10.11366	9.25016	9.82268	9.51484	9.43637	9.94273	9.82128	9.70093
SNP_A-4264681-B	8.52297	9.16786	8.19192	8.43665	9.23711	8.37130	8.31540	7.92629
SNP_A-1980754-A	9.16986	8.97991	9.38728	8.72790	10.72207	9.27915	9.14083	11.07405
SNP_A-1980754-B	11.77811	11.91733	11.98035	11.33109	11.11477	11.77896	11.95610	10.90496
SNP_A-1980759-A	7.45320	7.31635	7.13332	7.38224	7.52314	7.33307	6.92970	7.36949
SNP_A-1980759-B	9.99191	10.20760	10.00601	9.37827	10.32808	10.41296	10.22968	10.14610
SNP_A-1980834-A	10.83874	8.06581	9.80204	9.91048	9.52251	9.56425	9.66376	8.67168
SNP_A-1980834-B	7.40020	10.32463	9.50121	7.18737	9.36202	9.40626	9.23861	9.64690
SNP_A-1980858-A	9.22148	9.07591	9.04566	8.42385	8.72049	8.89822	8.83127	8.67449
SNP_A-1980858-B	11.29897	11.08623	10.98959	10.65513	10.78742	10.97331	11.08360	11.32010
SNP_A-1980865-A	11.04421	11.08096	10.99436	10.46923	10.94837	10.66850	11.01673	10.81400
SNP_A-1980865-B	7.62759	7.54270	7.80750	7.45193	7.70490	7.44555	7.93559	7.37635
SNP_A-1980974-A	9.69437	10.81855	10.52454	9.52297	9.70316	10.84804	9.61102	9.88660
SNP_A-1980974-B	12.13055	11.41723	11.33139	11.51921	11.68666	11.34267	12.05283	11.99140
SNP_A-1981115-A	7.83654	10.09779	7.94991	7.97993	9.38868	8.06888	7.97625	10.47119
SNP_A-1981115-B	10.64865	9.79756	10.58654	9.69631	9.24225	10.49819	10.53449	8.27869
SNP_A-1981197-A	10.34722	9.83695	7.60534	7.34192	10.75211	8.08793	9.82818	10.41503
SNP_A-1981197-B	10.01348	10.15271	10.85942	10.38818	7.66995	10.63096	10.09463	9.61448
SNP_A-1981535-A	9.20681	11.36641	9.09308	8.89067	9.38457	9.32422	9.01364	8.82337
SNP_A-1981535-B	10.89092	10.44584	10.74427	10.52637	10.88910	10.81512	10.89747	10.96227
SNP_A-1981553-A	8.09017	7.99117	10.64756	8.80759	11.20351	8.83988	8.37168	9.96011
SNP_A-1981553-B	10.49709	10.72883	8.22651	10.21554	8.33721	10.52356	10.69066	9.99055
SNP_A-1981666-A	9.61168	9.52498	9.41843	8.80484	9.75000	9.93349	9.46522	9.44017
SNP_A-1981666-B	7.18001	6.52210	7.06351	7.28928	7.00244	7.32574	7.13994	6.95565
SNP_A-1981699-A	10.64226	10.50401	9.87436	9.77444	10.35848	9.63526	9.53788	9.89513
SNP_A-1981699-B	8.17767	8.18879	10.21369	8.27531	8.08081	10.09738	9.37129	8.35940
SNP_A-1981724-A	7.82730	7.73046	7.75767	10.17230	7.90311	7.59792	7.91021	7.66502
SNP_A-1981724-B	10.42693	10.29146	10.68334	8.27422	10.01523	10.20958	10.23318	10.44909
SNP_A-1981779-A	8.91897	8.78090	10.81483	9.45895	11.10833	11.16556	10.88641	11.10455
SNP_A-1981779-B	12.08522	12.04349	11.26493	11.43117	8.63755	11.46082	11.40183	11.40264
SNP_A-4210974-A	11.11198	11.03528	10.52630	10.73698	11.09966	11.45591	10.90179	11.10205
SNP_A-4210974-B	9.65521	9.67213	10.56276	9.64499	9.96417	9.94557	9.84120	10.28392
SNP_A-1981793-A	11.43158	11.36012	10.59732	10.48246	10.79817	11.41993	11.04144	10.82146
SNP_A-1981793-B	8.39257	8.04259	9.98962	8.48604	7.97614	8.18946	7.50804	8.56966
SNP_A-4264936-A	9.89956	9.94707	10.02247	9.55576	8.83778	10.32377	9.62966	9.72172
SNP_A-4264936-B	8.32693	8.00908	8.11986	7.75814	10.79843	8.18544	8.10212	8.51088
SNP_A-1982076-A	10.61482	8.59111	10.28576	10.28877	10.61485	11.34048	10.26984	10.78925
SNP_A-1982076-B	10.13861	10.72826	10.01501	8.81610	10.76860	8.80025	10.01581	9.05209
SNP_A-1982185-A	10.29202	10.22766	9.53120	9.68379	9.88162	9.98724	10.04406	9.82770
SNP_A-1982185-B	10.89191	10.69297	11.04184	10.81235	11.30648	11.10175	10.58981	11.21181
SNP_A-1982223-A	8.88535	11.44414	8.43731	8.03666	11.56375	8.95908	10.71775	11.22395
SNP_A-1982223-B	11.34818	9.85499	11.36576	10.37896	9.95749	11.39239	10.80231	10.14387
SNP_A-4265009-A	6.93112	7.38897	7.56780	7.27677	9.67713	7.57305	7.51731	8.91882
SNP_A-4265009-B	8.91235	9.09931	8.77728	8.41697	8.78939	9.17940	8.80988	8.03807
SNP_A-1982428-A	8.57504	10.26156	10.29843	8.64859	8.22892	8.99703	8.70818	8.83051
SNP_A-1982428-B	10.76813	9.85133	9.98867	9.87921	10.23909	10.89206	10.98608	10.80864
SNP_A-4265045-A	11.23750	11.50462	11.18791	10.33710	10.79331	11.50282	11.30494	10.78636
SNP_A-4265045-B	8.41129	8.37129	8.15081	7.90526	10.44439	8.20455	7.83866	7.63128
SNP_A-1982432-A	11.05149	10.48579	10.15922	10.73482	11.28038	11.20202	11.15276	11.04051
SNP_A-1982432-B	9.14374	10.83063	10.58513	9.29812	9.51107	9.32198	9.25249	9.05895
SNP_A-4211081-A	11.03183	10.27747	10.34540	10.58752	10.96094	11.25791	11.03018	11.00432
SNP_A-4211081-B	7.88044	10.24522	10.46107	7.82664	8.25415	8.27990	7.71701	7.68126
SNP_A-1982515-A	7.90043	8.18755	8.24669	8.57614	8.46840	9.89008	9.58172	8.23471
SNP_A-1982515-B	10.07752	9.62456	9.51101	9.06075	10.11834	9.03890	9.02719	9.28456
SNP_A-1982894-A	9.72759	11.55485	9.59271	11.23129	11.75832	11.74072	9.52178	10.76311
SNP_A-1982894-B	12.44224	12.02828	12.32135	10.33489	12.11638	12.22069	12.47865	12.25830
SNP_A-4265165-A	9.17535	10.70762	9.29549	10.93625	9.34466	11.32854	10.78201	9.83393
SNP_A-4265165-B	11.61788	10.89516	11.83648	8.38357	11.73369	8.85264	11.06671	11.59691
SNP_A-1983308-A	7.26610	7.01713	7.29553	7.19872	7.09932	7.08117	6.97583	8.10538
SNP_A-1983308-B	9.02417	9.09933	9.10318	8.70294	9.25714	8.61221	8.92969	8.31301
SNP_A-1983366-A	8.78991	10.57688	8.38669	10.56359	9.16555	11.10489	10.36289	10.75183
SNP_A-1983366-B	10.40777	9.70980	10.04307	8.79918	10.49302	8.41887	9.61596	9.47473
SNP_A-1983371-A	10.20099	9.50134	10.22655	7.73258	10.01771	9.48445	9.51862	9.25206
SNP_A-1983371-B	7.30436	9.99141	7.52680	10.27555	7.95818	9.67755	9.97187	10.15121
SNP_A-1983373-A	7.85951	9.21614	7.51839	9.43685	7.76240	9.98382	9.48068	7.47941
SNP_A-1983373-B	9.69982	9.10933	9.82618	6.94539	9.36562	7.20446	9.41792	9.81998
SNP_A-1983501-A	10.47252	10.41084	10.51463	9.77582	10.54094	10.32351	10.42375	10.43420
SNP_A-1983501-B	7.33584	6.97172	7.04613	7.32970	7.30558	6.87417	6.83945	6.91556
SNP_A-4265208-A	7.51366	8.87474	7.23313	10.03055	7.19660	9.78274	9.66856	8.94069
SNP_A-4265208-B	11.04884	9.65004	10.40495	6.74396	10.45040	8.87008	9.50552	9.60681
